antecedent(s),consequent(s),antecedent frequency,antecedent support,consequent support,confidence,rule support,lift,confidence difference,confidence ratio,size antec.set,size conseq.set,rule ID
"Data Entry, Time Series",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,2,1,65
"FastTrack, Intermediate Techniques, Intro to Statistics, Intro to Platform & Statistics",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,4,1,462
"Time Series, Intermediate Techniques, Intro to Statistics, Intro to Platform & Statistics",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,4,1,465
"Data Entry, Classification and Clustering",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,2,1,42
"Time Series, FastTrack, Intro to Statistics",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,3,1,341
"Time Series, FastTrack, Intermediate Techniques",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,3,1,336
"Data Entry, Time Series, Classification and Clustering",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,3,1,307
"FastTrack, Intermediate Techniques, Intro to Platform & Statistics",Tables,4,0.011461318051575931,0.12320916905444126,1.0,0.011461318051575931,8.116279069767442,0.8767908309455588,0.8767908309455588,3,1,334
"Market Segmentation, Maps",ANOVA models,8,0.022922636103151862,0.09455587392550144,0.75,0.017191977077363897,7.931818181818182,0.6554441260744985,0.8739255014326648,2,1,86
"Market Segmentation, ANOVA models, Intro to Statistics, Intro to CHAID",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,454
"Market Segmentation, Building Predictive Models, Intro to CHAID, ANOVA models, Intro to Statistics",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,5,1,476
"ANOVA models, Intro to Statistics, Intro to CHAID",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,260
"Intro to CHAID, Intro to Statistics, Tables",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,256
"Building Predictive Models, ANOVA models, Intro to Statistics, Intro to CHAID",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,399
"Market Segmentation, Intro to CHAID, Tables, Intro to Statistics",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,446
"Data Entry, Time Series",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,2,1,44
"Data Entry, Tables",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,2,1,43
"Data Entry, Time Series, Tables",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,308
"Building Predictive Models, ANOVA models, Intro to Statistic platform, Intro to Statistics",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,431
"Building Predictive Models, ANOVA models, Intro to Platform & Statistics",Classification and Clustering,5,0.014326647564469915,0.1318051575931232,1.0,0.014326647564469915,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,172
"Market Segmentation, Classification and Clustering, Time Series",ANOVA models,6,0.017191977077363897,0.09455587392550144,0.6666666666666666,0.011461318051575931,7.050505050505049,0.5721107927411652,0.8581661891117478,3,1,331
"Building Predictive Models, Market Segmentation, Tables",ANOVA models,6,0.017191977077363897,0.09455587392550144,0.6666666666666666,0.011461318051575931,7.050505050505049,0.5721107927411652,0.8581661891117478,3,1,223
"Market Segmentation, Intro to CHAID, Maps",ANOVA models,6,0.017191977077363897,0.09455587392550144,0.6666666666666666,0.011461318051575931,7.050505050505049,0.5721107927411652,0.8581661891117478,3,1,296
"Data Entry, Classification and Clustering",Time Series,4,0.011461318051575931,0.14613180515759314,1.0,0.011461318051575931,6.8431372549019605,0.8538681948424068,0.8538681948424068,2,1,45
"Data Entry, Classification and Clustering, Tables",Time Series,4,0.011461318051575931,0.14613180515759314,1.0,0.011461318051575931,6.8431372549019605,0.8538681948424068,0.8538681948424068,3,1,309
"Data Entry, Tables",Time Series,4,0.011461318051575931,0.14613180515759314,1.0,0.011461318051575931,6.8431372549019605,0.8538681948424068,0.8538681948424068,2,1,66
"FastTrack, Intro to Statistics, Intro to Platform & Statistics",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,3,1,340
"Intermediate Techniques, Intro to Statistics, Intro to Platform & Statistics",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,3,1,347
"Time Series, FastTrack",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,2,1,70
"Time Series, Intermediate Techniques, Intro to Statistics",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,3,1,354
"Building Predictive Models, Decision Trees, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,109
"Building Predictive Models, Decision Trees, Intro to CHAID",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,106
"Decision Trees, Classification and Clustering, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,133
"Decision Trees, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,135
"Building Predictive Models, Decision Trees, Intro to CHAID, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,365
"Building Predictive Models, Decision Trees, Intro to CHAID, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,370
"Decision Trees, Intro to CHAID, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,127
"Building Predictive Models, Decision Trees, Intro to CHAID, Intro to Statistic platform",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,373
"Decision Trees, Intro to CHAID, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,122
"Decision Trees, Intro to CHAID, Intro to Statistic platform, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,382
"Building Predictive Models, Time Series, ANOVA models, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,439
"Building Predictive Models, Decision Trees, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,118
"Building Predictive Models, Decision Trees, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,111
"Building Predictive Models, Decision Trees, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,378
"Building Predictive Models, Decision Trees, Intro to Statistics",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,115
"Building Predictive Models, Decision Trees, Intro to Statistic platform",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,113
"Building Predictive Models, Decision Trees, Intro to Statistic platform, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,376
"Intro to CHAID, Classification and Clustering, Intro to Statistics",Market Segmentation,8,0.022922636103151862,0.1489971346704871,1.0,0.022922636103151862,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,247
"Building Predictive Models, ANOVA models, Maps",Market Segmentation,6,0.017191977077363897,0.1489971346704871,1.0,0.017191977077363897,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,217
"Decision Trees, Intro to CHAID, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,385
"Time Series, ANOVA models, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,332
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform, Classification and Clustering",Market Segmentation,7,0.02005730659025788,0.1489971346704871,1.0,0.02005730659025788,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,388
"ANOVA models, Intro to Statistics, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,303
"Intro to CHAID, Intro to Statistics, Tables",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,299
"Intro to CHAID, Perceptual Mapping, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,298
"Building Predictive Models, Intro to CHAID, Classification and Clustering, Intro to Statistics",Market Segmentation,7,0.02005730659025788,0.1489971346704871,1.0,0.02005730659025788,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,395
"ANOVA models, Maps, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,295
"Intro to CHAID, Maps, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,293
"ANOVA models, Intro to Statistic platform, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,287
"Intro to CHAID, Intro to Statistic platform, Intro to Statistics",Market Segmentation,10,0.02865329512893983,0.1489971346704871,1.0,0.02865329512893983,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,283
"Building Predictive Models, Intro to CHAID, ANOVA models, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,418
"Intro to CHAID, Perceptual Mapping, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,281
"Intro to CHAID, Intro to Statistic platform, Intro to Platform & Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,277
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,402
"Intro to CHAID, Intermediate Techniques, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,265
"Intro to CHAID, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,263
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform, Intro to Statistics",Market Segmentation,7,0.02005730659025788,0.1489971346704871,1.0,0.02005730659025788,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,404
"Building Predictive Models, Time Series, Intro to CHAID, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,406
"Building Predictive Models, ANOVA models, Intro to CHAID, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,408
"Building Predictive Models, ANOVA models, Intro to CHAID, Maps",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,412
"ANOVA models, Intermediate Techniques, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,272
"Building Predictive Models, Intro to Statistic platform, Intro to CHAID, Time Series, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,482
"Decision Trees, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,2,1,17
"Building Predictive Models, Intro to Statistic platform, Intro to CHAID, Classification and Clustering, Decision Trees",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,469
"Building Predictive Models, Decision Trees",Market Segmentation,8,0.022922636103151862,0.1489971346704871,1.0,0.022922636103151862,6.711538461538461,0.8510028653295129,0.8510028653295129,2,1,3
"ANOVA models, Classification and Clustering, Intro to Statistics, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,457
"Intermediate Techniques, Building Predictive Models, Intro to Statistic platform, Intro to CHAID, Decision Trees",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,472
"Time Series, Intro to CHAID, Intro to Statistic platform, Intro to Statistics",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,460
"Time Series, Intro to CHAID, Classification and Clustering, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,453
"Building Predictive Models, Intro to Statistic platform, Intro to CHAID, Classification and Clustering, Intro to Statistics",Market Segmentation,6,0.017191977077363897,0.1489971346704871,1.0,0.017191977077363897,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,475
"Building Predictive Models, Intro to CHAID, ANOVA models, Classification and Clustering, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,479
"Intro to CHAID, Intro to Statistic platform, Classification and Clustering, Intro to Statistics",Market Segmentation,6,0.017191977077363897,0.1489971346704871,1.0,0.017191977077363897,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,445
"Intro to CHAID, Classification and Clustering, Tables, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,449
"Building Predictive Models, Market Segmentation, Intro to CHAID, Intro to Statistics",Classification and Clustering,8,0.022922636103151862,0.1318051575931232,0.8750000000000001,0.02005730659025788,6.638586956521741,0.7431948424068769,0.8493655341792878,4,1,393
"Market Segmentation, Building Predictive Models, Intro to Statistic platform, Intro to CHAID, Intro to Statistics",Classification and Clustering,7,0.02005730659025788,0.1318051575931232,0.8571428571428571,0.017191977077363897,6.503105590062112,0.7253376995497339,0.8462273161413563,5,1,473
"Building Predictive Models, Market Segmentation, Intro to Statistic platform, Intro to Statistics",Classification and Clustering,7,0.02005730659025788,0.1318051575931232,0.8571428571428571,0.017191977077363897,6.503105590062112,0.7253376995497339,0.8462273161413563,4,1,421
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform, Intro to Statistics",Classification and Clustering,7,0.02005730659025788,0.1318051575931232,0.8571428571428571,0.017191977077363897,6.503105590062112,0.7253376995497339,0.8462273161413563,4,1,389
"Building Predictive Models, Intro to Statistic platform, Intermediate Techniques, Intro to Statistics",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,4,1,440
"FastTrack, Maps",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,2,1,68
"Time Series, Intro to Statistics, Intro to Platform & Statistics",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,3,1,357
"Time Series, Maps, Intermediate Techniques",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,3,1,351
"Building Predictive Models, Intro to Statistics, Intro to Platform & Statistics",Classification and Clustering,6,0.017191977077363897,0.1318051575931232,0.8333333333333334,0.014326647564469915,6.322463768115943,0.7015281757402102,0.8418338108882522,3,1,171
"Building Predictive Models, ANOVA models, Intro to Statistic platform",Classification and Clustering,6,0.017191977077363897,0.1318051575931232,0.8333333333333334,0.014326647564469915,6.322463768115943,0.7015281757402102,0.8418338108882522,3,1,168
"Building Predictive Models, Intro to Statistic platform, Intro to Platform & Statistics",Classification and Clustering,6,0.017191977077363897,0.1318051575931232,0.8333333333333334,0.014326647564469915,6.322463768115943,0.7015281757402102,0.8418338108882522,3,1,163
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform",Market Segmentation,11,0.03151862464183381,0.1489971346704871,0.9090909090909092,0.02865329512893983,6.101398601398602,0.760093774420422,0.8361031518624642,3,1,147
"Time Series, Intermediate Techniques, Intro to Platform & Statistics",Tables,8,0.022922636103151862,0.12320916905444126,0.75,0.017191977077363897,6.087209302325581,0.6267908309455588,0.8357211079274116,3,1,349
"Building Predictive Models, Decision Trees, Intro to CHAID, Intro to Statistic platform",Classification and Clustering,5,0.014326647564469915,0.1318051575931232,0.7999999999999999,0.011461318051575931,6.069565217391305,0.6681948424068768,0.835243553008596,4,1,360
"Market Segmentation, ANOVA models, Intro to Statistics",Classification and Clustering,5,0.014326647564469915,0.1318051575931232,0.7999999999999999,0.011461318051575931,6.069565217391305,0.6681948424068768,0.835243553008596,3,1,327
"Market Segmentation, ANOVA models, Intro to Statistic platform",Classification and Clustering,5,0.014326647564469915,0.1318051575931232,0.7999999999999999,0.011461318051575931,6.069565217391305,0.6681948424068768,0.835243553008596,3,1,317
"Building Predictive Models, Market Segmentation, ANOVA models, Time Series",Classification and Clustering,5,0.014326647564469915,0.1318051575931232,0.7999999999999999,0.011461318051575931,6.069565217391305,0.6681948424068768,0.835243553008596,4,1,437
"Market Segmentation, Intro to CHAID, Tables",Classification and Clustering,5,0.014326647564469915,0.1318051575931232,0.7999999999999999,0.011461318051575931,6.069565217391305,0.6681948424068768,0.835243553008596,3,1,248
"Building Predictive Models, Market Segmentation, ANOVA models, Intro to Statistics",Classification and Clustering,5,0.014326647564469915,0.1318051575931232,0.7999999999999999,0.011461318051575931,6.069565217391305,0.6681948424068768,0.835243553008596,4,1,433
